rating_difference,bullet_g,bullet_r,bullet_p,blitz_g,blitz_r,blitz_p,rapid_g,rapid_r,rapid_p
-1000,0,0,,0,0,,0,0,
-980,0,0,,0,0,,0,0,
-960,0,0,,0,0,,0,0,
-940,0,0,,0,0,,0,0,
-920,0,0,,0,0,,0,0,
-900,0,0,,0,0,,0,0,
-880,0,0,,0,0,,0,0,
-860,0,0,,0,0,,0,0,
-840,0,0,,0,0,,0,0,
-820,0,0,,0,0,,0,0,
-800,0,0,,0,0,,0,0,
-780,0,0,,0,0,,0,0,
-760,0,0,,0,0,,0,0,
-740,0,0,,0,0,,0,0,
-720,0,0,,0,0,,0,0,
-700,0,0,,0,0,,0,0,
-680,1,2,1.0,0,0,,0,0,
-660,2,2,0.5,0,0,,0,0,
-640,0,0,,0,0,,0,0,
-620,0,0,,0,0,,0,0,
-600,0,0,,0,0,,0,0,
-580,0,0,,0,0,,0,0,
-560,1,2,1.0,0,0,,0,0,
-540,1,2,1.0,0,0,,0,0,
-520,0,0,,0,0,,0,0,
-500,2,2,0.5,0,0,,0,0,
-480,4,6,0.75,0,0,,0,0,
-460,0,0,,1,2,1.0,0,0,
-440,1,2,1.0,0,0,,2,4,1.0
-420,5,10,1.0,0,0,,0,0,
-400,2,4,1.0,0,0,,1,2,1.0
-380,4,8,1.0,0,0,,2,4,1.0
-360,1,2,1.0,2,4,1.0,3,6,1.0
-340,6,10,0.8333333333333334,0,0,,0,0,
-320,5,10,1.0,0,0,,1,0,0.0
-300,2,0,0.0,0,0,,1,2,1.0
-280,8,16,1.0,3,4,0.6666666666666666,3,6,1.0
-260,11,20,0.9090909090909091,0,0,,3,6,1.0
-240,9,16,0.8888888888888888,1,2,1.0,1,2,1.0
-220,8,10,0.625,5,8,0.8,1,2,1.0
-200,6,10,0.8333333333333334,6,6,0.5,2,0,0.0
-180,18,24,0.6666666666666666,2,4,1.0,3,6,1.0
-160,25,40,0.8,8,14,0.875,1,2,1.0
-140,54,85,0.7870370370370371,15,22,0.7333333333333333,2,4,1.0
-120,116,167,0.7198275862068966,22,30,0.6818181818181818,2,4,1.0
-100,185,236,0.6378378378378379,21,19,0.4523809523809524,4,4,0.5
-80,241,302,0.6265560165975104,30,35,0.5833333333333334,6,7,0.5833333333333334
-60,353,443,0.6274787535410765,48,54,0.5625,8,12,0.75
-40,557,690,0.6193895870736086,73,99,0.678082191780822,13,14,0.5384615384615384
-20,828,966,0.5833333333333334,89,108,0.6067415730337079,15,20,0.6666666666666666
0,1198,1189,0.49624373956594325,120,124,0.5166666666666667,14,14,0.5
20,880,703,0.39943181818181817,121,113,0.4669421487603306,14,10,0.35714285714285715
40,598,495,0.41387959866220736,77,75,0.487012987012987,8,8,0.5
60,369,285,0.3861788617886179,72,66,0.4583333333333333,13,13,0.5
80,255,194,0.3803921568627451,53,41,0.3867924528301887,9,7,0.3888888888888889
100,171,114,0.3333333333333333,57,44,0.38596491228070173,6,4,0.3333333333333333
120,126,74,0.29365079365079366,38,52,0.6842105263157895,7,6,0.42857142857142855
140,77,65,0.42207792207792205,32,18,0.28125,9,6,0.3333333333333333
160,48,29,0.3020833333333333,34,17,0.25,6,4,0.3333333333333333
180,67,33,0.2462686567164179,24,17,0.3541666666666667,7,3,0.21428571428571427
200,47,31,0.32978723404255317,14,4,0.14285714285714285,5,2,0.2
220,46,22,0.2391304347826087,14,14,0.5,4,0,0.0
240,62,39,0.31451612903225806,15,8,0.26666666666666666,3,2,0.3333333333333333
260,33,10,0.15151515151515152,9,3,0.16666666666666666,4,2,0.25
280,54,37,0.3425925925925926,11,3,0.13636363636363635,1,2,1.0
300,37,10,0.13513513513513514,7,4,0.2857142857142857,2,4,1.0
320,27,14,0.25925925925925924,5,3,0.3,1,2,1.0
340,16,4,0.125,4,0,0.0,1,0,0.0
360,20,4,0.1,3,0,0.0,1,1,0.5
380,10,8,0.4,3,0,0.0,1,0,0.0
400,3,0,0.0,6,2,0.16666666666666666,1,0,0.0
420,9,5,0.2777777777777778,3,2,0.3333333333333333,0,0,
440,7,3,0.21428571428571427,2,0,0.0,0,0,
460,1,0,0.0,3,2,0.3333333333333333,0,0,
480,0,0,,0,0,,0,0,
500,0,0,,0,0,,0,0,
520,1,0,0.0,0,0,,0,0,
540,0,0,,0,0,,0,0,
560,2,2,0.5,0,0,,0,0,
580,0,0,,1,0,0.0,0,0,
600,3,0,0.0,1,0,0.0,0,0,
620,1,0,0.0,0,0,,0,0,
640,0,0,,0,0,,0,0,
660,2,2,0.5,0,0,,0,0,
680,5,0,0.0,0,0,,0,0,
700,0,0,,0,0,,0,0,
720,0,0,,0,0,,0,0,
740,1,0,0.0,0,0,,0,0,
760,1,0,0.0,1,0,0.0,0,0,
780,1,0,0.0,0,0,,0,0,
800,0,0,,0,0,,0,0,
820,0,0,,0,0,,0,0,
840,0,0,,0,0,,0,0,
860,0,0,,0,0,,0,0,
880,0,0,,0,0,,0,0,
900,0,0,,0,0,,0,0,
920,0,0,,0,0,,0,0,
940,0,0,,0,0,,0,0,
960,0,0,,0,0,,0,0,
980,0,0,,0,0,,0,0,
1000,0,0,,0,0,,0,0,
