opponent_rating,bullet_g,bullet_r,bullet_p,blitz_g,blitz_r,blitz_p,rapid_g,rapid_r,rapid_p
500,0,0,,0,0,,0,0,
520,0,0,,0,0,,0,0,
540,0,0,,0,0,,0,0,
560,0,0,,0,0,,0,0,
580,0,0,,0,0,,0,0,
600,0,0,,0,0,,0,0,
620,0,0,,0,0,,0,0,
640,0,0,,0,0,,0,0,
660,0,0,,0,0,,0,0,
680,0,0,,0,0,,0,0,
700,0,0,,0,0,,0,0,
720,0,0,,0,0,,0,0,
740,0,0,,0,0,,0,0,
760,0,0,,0,0,,0,0,
780,0,0,,0,0,,0,0,
800,0,0,,0,0,,0,0,
820,0,0,,0,0,,0,0,
840,0,0,,0,0,,0,0,
860,0,0,,0,0,,0,0,
880,0,0,,0,0,,0,0,
900,0,0,,0,0,,0,0,
920,0,0,,0,0,,0,0,
940,0,0,,0,0,,0,0,
960,0,0,,0,0,,0,0,
980,0,0,,0,0,,0,0,
1000,0,0,,0,0,,0,0,
1020,0,0,,0,0,,0,0,
1040,1,2,1.0,3,6,1.0,0,0,
1060,0,0,,0,0,,0,0,
1080,0,0,,0,0,,0,0,
1100,0,0,,0,0,,0,0,
1120,0,0,,0,0,,0,0,
1140,0,0,,0,0,,0,0,
1160,1,2,1.0,0,0,,0,0,
1180,0,0,,0,0,,0,0,
1200,2,4,1.0,2,2,0.5,0,0,
1220,1,0,0.0,7,3,0.21428571428571427,0,0,
1240,2,4,1.0,13,17,0.6538461538461539,0,0,
1260,2,4,1.0,21,24,0.5714285714285714,0,0,
1280,3,2,0.3333333333333333,40,37,0.4625,0,0,
1300,1,0,0.0,78,93,0.5961538461538461,0,0,
1320,1,0,0.0,79,96,0.6075949367088608,0,0,
1340,3,1,0.16666666666666666,147,148,0.5034013605442177,0,0,
1360,0,0,,206,204,0.49514563106796117,0,0,
1380,0,0,,222,218,0.49099099099099097,0,0,
1400,0,0,,215,207,0.4813953488372093,0,0,
1420,0,0,,236,238,0.5042372881355932,0,0,
1440,0,0,,237,230,0.48523206751054854,0,0,
1460,0,0,,248,226,0.45564516129032256,0,0,
1480,0,0,,192,189,0.4921875,0,0,
1500,0,0,,150,160,0.5333333333333333,0,0,
1520,0,0,,90,76,0.4222222222222222,1,2,1.0
1540,0,0,,68,65,0.47794117647058826,5,6,0.6
1560,0,0,,42,40,0.47619047619047616,3,4,0.6666666666666666
1580,0,0,,31,23,0.3709677419354839,0,0,
1600,0,0,,15,10,0.3333333333333333,4,6,0.75
1620,0,0,,13,8,0.3076923076923077,2,0,0.0
1640,0,0,,1,2,1.0,3,6,1.0
1660,0,0,,1,0,0.0,0,0,
1680,0,0,,0,0,,4,2,0.25
1700,0,0,,1,2,1.0,4,4,0.5
1720,0,0,,0,0,,12,6,0.25
1740,0,0,,1,0,0.0,11,14,0.6363636363636364
1760,0,0,,0,0,,12,14,0.5833333333333334
1780,0,0,,0,0,,10,10,0.5
1800,0,0,,0,0,,5,4,0.4
1820,0,0,,0,0,,11,10,0.45454545454545453
1840,0,0,,0,0,,2,4,1.0
1860,0,0,,0,0,,3,4,0.6666666666666666
1880,0,0,,0,0,,3,2,0.3333333333333333
1900,0,0,,0,0,,1,0,0.0
1920,0,0,,0,0,,1,0,0.0
1940,0,0,,0,0,,1,2,1.0
1960,0,0,,0,0,,1,0,0.0
1980,0,0,,0,0,,0,0,
2000,0,0,,0,0,,0,0,
2020,0,0,,0,0,,0,0,
2040,0,0,,0,0,,0,0,
2060,0,0,,0,0,,0,0,
2080,0,0,,0,0,,0,0,
2100,0,0,,0,0,,0,0,
2120,0,0,,0,0,,0,0,
2140,0,0,,0,0,,0,0,
2160,0,0,,0,0,,0,0,
2180,0,0,,0,0,,0,0,
2200,0,0,,0,0,,0,0,
2220,0,0,,0,0,,0,0,
2240,0,0,,0,0,,0,0,
2260,0,0,,0,0,,0,0,
2280,0,0,,0,0,,0,0,
2300,0,0,,0,0,,0,0,
2320,0,0,,0,0,,0,0,
2340,0,0,,0,0,,0,0,
2360,0,0,,0,0,,0,0,
2380,0,0,,0,0,,0,0,
2400,0,0,,0,0,,0,0,
2420,0,0,,0,0,,0,0,
2440,0,0,,0,0,,0,0,
2460,0,0,,0,0,,0,0,
2480,0,0,,0,0,,0,0,
2500,0,0,,0,0,,0,0,
2520,0,0,,0,0,,0,0,
2540,0,0,,0,0,,0,0,
2560,0,0,,0,0,,0,0,
2580,0,0,,0,0,,0,0,
2600,0,0,,0,0,,0,0,
2620,0,0,,0,0,,0,0,
2640,0,0,,0,0,,0,0,
2660,0,0,,0,0,,0,0,
2680,0,0,,0,0,,0,0,
2700,0,0,,0,0,,0,0,
2720,0,0,,0,0,,0,0,
2740,0,0,,0,0,,0,0,
2760,0,0,,0,0,,0,0,
2780,0,0,,0,0,,0,0,
2800,0,0,,0,0,,0,0,
